Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
159.01999999985537,94044.7336059045,1413.2568808913566,844.3638478736556,1646.282271963946,439.78140213304283,30969.835703607783
159.03999999985535,94072.9971648436,1413.1637733318375,844.4899950183378,1646.2670506158925,438.0251134909043,30986.480322456944
159.03999999985535,94072.9971648436,1413.0706187582673,844.6162199827264,1646.2518436301846,436.27464419608117,31003.12735695421
159.05999999985534,94101.25885884743,1412.9773627773525,844.7425606706636,1646.2366237967346,434.5304278368886,31019.77681125496
159.07999999985532,94129.51868940983,1412.8840311822546,844.8689990972839,1646.2214040661313,432.791776073761,31036.428683341906
159.0999999998553,94157.77665323392,1412.7906414791864,844.9955225970258,1646.2214040661313,432.791776073761,31053.082979665935
159.11999999985528,94186.03274918254,1412.6972049451037,845.1221216121172,1646.2061929965491,431.058802744621,31069.739697514957
159.15999999985524,94242.53933369555,1412.6037290442493,845.3755210416388,1646.175814263466,427.60950802929557,31086.398835977572
159.17999999985523,94270.78981989622,1412.3228034518993,845.6293643874006,1646.160650938869,425.89340924765736,31119.724392797198
159.2199999998552,94327.28517245501,1412.2289608265369,845.7564277315189,1646.1149938100862,420.7783263545913,31153.05966969881
159.25999999985515,94383.77301690076,1412.0410903390066,846.0107651518405,1646.0997578413674,419.0842096026205,31186.40467578822
159.27999999985514,94412.01412107516,1411.8530255652822,846.2653261452209,1646.0845226046483,417.39511830326194,31203.080835015557
159.3199999998551,94468.49068766087,1411.7589298972487,846.3926767322204,1646.054059875774,412.35952294860596,31236.44046059852
159.35999999985506,94524.95972587913,1411.570622195506,846.6475003248436,1646.0236087993446,410.6914357045341,31253.123926538854
159.37999999985504,94553.1914201621,1411.476412292553,846.7749695849436,1646.0083873576448,409.0283420725133,31286.498176728124
159.419999999855,94609.64915548917,1411.287990052635,847.0299456408115,1645.9779532124512,405.7174692597081,31319.882189529835
159.439999999855,94637.87519585248,1411.099721237767,847.2848548869108,1645.9476730591557,402.42703544742835,31336.577851873728
159.47999999985495,94694.32162993588,1411.0055884665119,847.4123169595525,1645.9325771726,400.78923925249296,31353.27595376439
159.49999999985494,94722.54202280845,1410.9114394790524,847.6672833857343,1645.9024241450709,397.52974224221396,31386.67947852705
159.5399999998549,94778.97715806495,1410.7230786537166,847.7947793139174,1645.887353574855,394.289966291923,31420.092758349376
159.57999999985486,94835.40475774184,1410.5346262263567,848.0498001047339,1645.8572245607593,392.6774970836906,31436.803059893387
159.59999999985484,94863.61573116854,1410.4403482509242,848.1773280103691,1645.8421538049167,391.07039586122175,31470.23098182186
159.6399999998548,94920.03202010226,1410.251669233583,848.4324198764814,1645.8119801531207,387.8703845742771,31486.94860392071
159.6599999998548,94948.23733295593,1410.1571877230458,848.5600353547444,1645.7968713281628,386.27803416876475,31520.391169995426
159.69999999985475,95004.64228862431,1409.9679468373467,848.815394111984,1645.766498338867,383.10739628594104,31537.116116635465
159.71999999985474,95032.84192664549,1409.8732138073415,848.9431180736694,1645.7512522827396,381.5287324631415,31570.573338376038
159.7599999998547,95089.23551791161,1409.6835617701745,849.1986304395876,1645.7206681640585,378.3860034195477,31587.30561666294
159.77999999985468,95117.42946842499,1409.4937506758956,849.4541740458991,1645.689995910325,375.26235525517995,31620.777508715615
159.81999999985464,95173.81167361978,1409.398788706251,849.5819597694322,1645.6746419017352,373.7076100393751,31654.259182724254
159.83999999985463,95201.99992822576,1409.303787171934,849.7097586251967,1645.659275783513,372.15810156307964,31671.003687079265
159.8799999998546,95258.37073591072,1409.1136651674828,849.9654067790957,1645.628509393391,369.0726926469069,31687.750633767308
159.89999999985457,95286.55328809563,1409.0185803823956,850.0932380038079,1645.6131119078052,367.5376108452547,31721.251870675747
159.91999999985455,95314.73393668048,1408.9234816656663,850.2210771908291,1645.5977251936818,364.4810343686089,31738.0061580066
159.95999999985452,95371.08952950314,1408.82836293231,850.3489319621273,1645.5669728976889,362.95997143286877,31754.762890327438
159.9799999998545,95399.26447253581,1408.6380534814161,850.6047123927286,1645.5516064189378,361.4442879042828,31771.52207402387
159.99999999985448,95455.60864602309,1408.5428603684654,850.8605362230196,1645.5208982469635,358.4266101655142,31805.04777900487
160.03999999985444,95483.7778785536,1408.3527199341288,851.1162855117212,1645.4903996731555,355.42849702594424,31838.583272282933
160.0799999998544,95540.11064114328,1408.1627145278092,851.2441808614046,1645.475222697024,353.93727416839454,31855.354686602146
160.0999999998544,95568.27417215519,1407.9727305764593,851.5000704231825,1645.444979055931,350.96966852075377,31888.90486316214
160.13999999985435,95624.59553452209,1407.8777463931938,851.6280667663688,1645.429907342642,349.493547325682,31922.46482867195
160.15999999985434,95680.90929862298,1407.6877774168881,851.8841883533244,1645.399881964377,346.55701395147037,31939.248490516384
160.1999999998543,95709.06333039422,1407.5927842308133,852.0123235502012,1645.3849242822484,345.09631062960034,31972.82316047886
160.21999999985428,95737.215463222,1407.4977821815805,852.268761145872,1645.3551172552582,342.1900702328777,31989.61417381173
160.25999999985424,95793.51402784418,1407.3077439997458,852.3970699040411,1645.3402682194628,340.74493096137184,32006.407643129754
160.27999999985423,95821.66045906581,1407.2127046757614,852.5254405188051,1645.3254544626266,339.3048472346892,32040.001947279423
160.2999999998542,95849.8049899172,1407.0225866581145,852.7823686252018,1645.295935039124,336.44040466260213,32056.802785737833
160.33999999985417,95906.08834721055,1406.9275085602374,853.0395487341169,1645.281230551209,333.59674867825686,32090.41183963409
160.37999999985414,95962.36409826577,1406.7372242662639,853.2971421366435,1645.2372944982258,330.77330793052323,32124.0307394438
160.4199999998541,96018.63223510887,1406.451274354711,853.5551052590133,1645.2226622100707,327.97074100614975,32157.659502790422
160.45999999985406,96074.89274581894,1406.3558827491238,853.6842074894319,1645.1934551437153,326.5769464272771,32191.298139306193
160.49999999985403,96131.14562538173,1406.1650406329122,853.9426363346586,1645.164369400248,323.8044445051656,32224.946668628036
160.519999999854,96159.26920226961,1405.9741545567927,854.2013537431877,1645.1354463831035,321.05257748049274,32241.77464178381
160.55999999985397,96215.51062857546,1405.8786988948925,854.4603643468259,1645.1210520865577,318.320561084804,32275.438023206454
160.59999999985394,96271.7444194844,1405.6877669822854,854.5899802848304,1645.0924052365385,316.9621219287841,32309.11132052823
160.61999999985392,96299.85845081322,1405.4966214059273,854.8495534525955,1645.0639147248198,314.26018595642427,32342.794546544803
160.65999999985388,96384.18907406833,1405.3053116636775,855.1094995170569,1645.0355127095806,311.57857319087503,32359.639894437467
160.71999999985383,96440.39992486686,1405.1139017465937,855.3697580678388,1645.0072430807252,308.9165083014481,32393.33804959179
160.7399999998538,96468.5024783155,1405.0181125474915,855.6303791188791,1644.9931610491788,307.59304403708455,32427.0461700669
160.77999999985377,96524.70183613524,1404.8263770095587,855.760807097973,1644.9650217915694,304.9606405799304,32460.764270081796
160.79999999985375,96552.79863853473,1404.63448473667,856.0218481030923,1644.9369436352833,302.3476301901482,32477.627068750095
160.83999999985372,96608.98648955021,1404.5384879433125,856.1524463672727,1644.9229283286447,301.04838818700455,32511.36016085604
160.87999999985368,96665.16666313913,1404.3470094091779,856.4133663072527,1644.8950524805798,298.4639386786672,32528.23045352593
160.89999999985366,96693.25387883373,1404.2514017849317,856.5437577938106,1644.881265266956,297.179379295341,32561.97853047099
160.91999999985364,96721.33918264881,1404.1558287214511,856.8044916555535,1644.853840066665,294.6251625169318,32578.85631135487
160.9599999998536,96777.50405315496,1403.9646926183136,856.934850169641,1644.840163958997,293.3556453740969,32612.619355883005
160.9799999998536,96805.58362177014,1403.7735527271661,857.1955142039701,1644.812836470499,290.831631871066,32629.504621585616
161.01999999985355,96861.73702398222,1403.6779524487463,857.4561398103331,1644.7855099152823,288.3285508990075,32663.282631335813
161.05999999985352,96917.8827771321,1403.4866417455146,857.5864424782533,1644.771824563042,287.0843548451867,32697.070613147902
161.0799999998535,96945.95278253313,1403.2951398430152,857.8470317140526,1644.7443799345951,284.61154562156,32713.968348867802
161.11999999985346,97002.08705164772,1403.199303978582,857.9773200077576,1644.7306099564264,283.38260684596037,32747.771296872932
161.13999999985344,97030.1513113929,1403.0074588648342,858.237878514057,1644.7029634428445,280.9401660628509,32764.67651187112
161.1799999998534,97086.27407457307,1402.9114492410456,858.3681476817421,1644.6890848262685,279.72642891414677,32798.49441925075
161.1999999998534,97114.33257605787,1402.7192410930008,858.6286776269637,1644.6612161452679,277.313501908495,32832.32229552417
161.23999999985335,97170.44381304272,1402.526761598103,858.8892157258895,1644.6331813335207,274.92068956668527,32849.23997380703
161.27999999985332,97226.54735316336,1402.334039957274,859.1497568378317,1644.6049941456633,272.54756776128716,32883.08280633789
161.31999999985328,97282.64318618923,1402.1409904948237,859.4103723251636,1644.5766749744228,270.19399990602227,32916.93561484441
161.35999999985324,97338.73130054213,1402.0442632261736,859.6711904313169,1644.5624175706685,269.02444082712367,32950.79839663073
161.3999999998532,97394.81167760491,1401.8505225446652,859.8016414331653,1644.5337233420173,266.69942435436127,32984.671161305734
161.43999999985317,97450.88429939002,1401.6564790664052,860.1930786456389,1644.504851400662,264.3933336246163,33018.55391315051
161.47999999985313,97506.94915604312,1401.3649150080307,860.4540695415117,1644.4612656986371,260.96943546893965,33069.3967710354
161.5199999998531,97591.03185880557,1401.1702301015885,860.715056263193,1644.4320257449722,258.7094520553688,33086.349381119806
161.55999999985306,97619.05553300027,1401.0727976411658,860.8455428987852,1644.4173502493488,257.5865807938964,33120.262096721315
161.59999999985303,97675.09703310952,1400.8777801591455,861.1064808004528,1644.3878909290993,255.35424547339207,33154.18479554408
161.639999999853,97731.13073042966,1400.6825461620397,861.3673805442985,1644.3582944228724,253.1401638211435,33188.11748421312
161.65999999985297,97787.15661487915,1400.5848464136504,861.4978197741183,1644.328557642635,250.9442659244576,33205.08757001062
161.69999999985293,97815.16662451252,1400.3894594992105,861.8888161870831,1644.3136386847234,249.85325978374192,33239.035225968844
161.7399999998529,97871.18078755401,1400.1943590896308,862.0190098882575,1644.2839537118857,247.68460521248414,33272.99285051096
161.75999999985288,97899.18494216353,1399.99929088322,862.2793250190167,1644.2543393187966,245.5342676091404,33289.975400978685
161.79999999985284,97955.18739889562,1399.9017326598714,862.4094733910911,1644.2395351130474,244.4662981160232,33323.94796642431
161.81999999985283,97983.18570045102,1399.8040470397723,862.5396931458034,1644.2098687092782,242.34400467199046,33340.937983114054
161.8599999998528,98039.17644024268,1399.6084041400932,862.800301308844,1644.1949717004702,241.2899132100892,33374.925503791186
161.87999999985277,98095.15935104527,1399.4125121053412,863.0611037271666,1644.1651222826076,239.19476813765232,33391.923003798925
161.91999999985273,98123.14786778204,1399.314499546264,863.3221177205411,1644.1352638852595,237.11784707673303,33425.92549137346
161.9599999998527,98179.11901806667,1399.1182928053374,863.5833956459315,1644.1203340744396,236.0860755701908,33459.937971868894
161.99999999985266,98235.08231837675,1398.9219254281952,863.7141307924683,1644.0905056387628,234.0353897123768,33476.94796162153
162.03999999985263,98291.0377632631,1398.7254556413563,863.9757983059257,1644.0607688959549,232.00212912392138,33510.975448185454
162.0599999998526,98319.0125381723,1398.6272586126086,864.1066925075605,1644.045948359559,229.9861447617859,33545.01294755107
162.09999999985257,98374.95619673654,1398.4309424263101,864.4996655417713,1644.0165141285336,228.9847792131953,33579.06047275839
162.13999999985253,98430.8920039786,1398.2346677269293,864.6307787962568,1643.9873173729814,226.99484086553625,33613.11802885527
162.15999999985252,98486.81995944306,1398.0382862158351,864.8932790094992,1643.9583359316903,225.0217734017709,33647.18562776091
162.21999999985246,98542.74005572125,1397.8415805754466,865.2878886055078,1643.9294072196724,223.0659874231301,33681.26328444722
162.25999999985243,98598.6522811288,1397.5462178219095,865.551402381109,1643.9005637189568,220.16337567297825,33715.35101745211
162.2999999998524,98654.55663064308,1397.349132318159,865.8152479442849,1643.8575372313721,218.2483720228737,33749.4488385932
162.35999999985233,98738.39837474655,1397.15193139021,866.0793911003357,1643.8290004256855,216.34953643317334,33800.614521230185
162.3999999998523,98794.28301070165,1396.9546417028255,866.343806430365,1643.8005931049263,214.46640255115403,33817.67480762998
162.41999999985228,98822.22236791998,1396.8557907566026,866.6087774209329,1643.7864404828638,213.53098036091205,33851.80297247396
162.45999999985224,98878.09514941089,1396.6577126201641,866.7414468635122,1643.7579917204393,211.67133406417466,33885.941284362525
162.4999999998522,98933.96000468545,1396.4593346765278,867.0070673054377,1643.7295064103437,209.82639532765145,33903.01424841585
162.5199999998522,98961.88945732918,1396.3600752939496,867.2728713846651,1643.7152819642415,208.9096251189199,33937.16781335982
162.55999999985215,99017.74240848515,1396.1620123827468,867.4057249440966,1643.6870081208388,207.08662645915928,33971.33155004138
162.59999999985212,99073.58744155709,1395.9642387508316,867.6714577569352,1643.659145000823,205.27874337435154,34005.505461518886
162.63999999985208,99129.42456361745,1395.7665512429471,868.0703141760513,1643.6315293551188,203.48554612267066,34039.689545563706
162.67999999985204,99185.25377608836,1395.4697030361526,868.3365201797629,1643.5903127073066,200.8238204673152,34073.88381250967
162.719999999852,99241.07507284172,1395.2715968459474,868.602924499912,1643.562874559038,199.06727987043345,34108.088271075496
162.75999999985197,99296.88844778854,1395.0733633218124,868.8694771984563,1643.5354695154062,197.3253048596515,34142.30293262073
162.79999999985193,99352.6938913241,1394.97421413631,869.0027903297319,1643.5217849049498,196.45984601862062,34176.527795283946
162.8399999998519,99408.49140396342,1394.7758254560836,869.2694854864848,1643.4944397342463,194.738933541765,34193.64405547636
162.85999999985188,99436.38718396891,1394.5772942281874,869.5362633924573,1643.4670978248057,193.03207102154258,34227.8842326159
162.89999999985184,99492.17278879602,1394.3791218735464,869.802790691094,1643.4398348936722,191.33919723279053,34262.13462354025
162.9399999998518,99547.95046056621,1394.2801266137621,869.935980729108,1643.4263081169345,190.49795237580815,34296.39521073155
162.97999999985177,99603.72021110076,1394.082163512438,870.2022956150869,1643.3993396000083,188.82607334825323,34330.6659908228
163.01999999985173,99659.48204216175,1393.884034582873,870.4686387012517,1643.3723951169345,187.16838277881916,34347.80520292338
163.03999999985172,99687.35998491757,1393.6854979842346,870.7351512570033,1643.3588630690006,186.34463206220775,34382.09127310179
163.07999999985168,99743.10991316848,1393.486669529437,871.0017621647738,1643.3316679618026,183.89409969731548,34416.38754699582
163.13999999985163,99826.71989769768,1393.2874960991403,871.2685116116272,1643.2906454332524,182.27709175296042,34467.85109810944
163.1799999998516,99882.44992492441,1393.0878078643386,871.6690814690703,1643.2630342264272,180.67304133200213,34502.17289875903
163.21999999985155,99938.171960406,1392.8877917341742,871.8026804520064,1643.2352516498102,179.08159698058333,34536.504925617424
163.25999999985152,99993.88598998543,1392.6876258371997,872.069918952768,1643.2073770128818,177.50253101242868,34570.84717813399
163.29999999985148,100049.59201382939,1392.4875144392536,872.3371312724204,1643.1795789778212,175.93577824144788,34605.19965939699
163.31999999985146,100077.44202447776,1392.2873552140504,872.6044013806214,1643.1518539725253,174.38236719087223,34639.562369452724
163.3799999998514,100160.9800445186,1392.0871048117938,872.8717697189486,1643.1241766296962,172.8428339919922,34656.74756261062
163.3999999998514,100188.82204585336,1391.9869397013997,873.0054957212045,1643.1103534929025,172.07798395753824,34691.1256259949
163.43999999985135,100244.50003925618,1391.7865169506304,873.2730343977003,1643.0827307877457,170.55837879151943,34708.31849700477
163.45999999985133,100272.33602824062,1391.6862554763256,873.4068464422926,1643.0689277604072,169.80369301788824,34742.7119156681
163.4999999998513,100328.00199062377,1391.385450707287,873.8083091120748,1643.041327848008,168.304171181976,34777.115583759194
163.55999999985124,100411.4858932523,1391.1849251013819,874.0759288749829,1643.0000987220035,166.08011082349725,34811.52949292592
163.5999999998512,100467.13180112652,1390.984291494362,874.3435744168688,1642.9726466852644,164.61379498151513,34863.16956144843
163.6199999998512,100522.7696755128,1390.8836353942436,874.6117093724843,1642.9450158876548,163.16088406754346,34880.38804400032
163.65999999985115,100550.58558866102,1390.6816777035172,874.8802028926376,1642.9310040179355,162.439135765261,34914.832713586715
163.69999999985112,100606.21134797856,1390.4791666376543,875.0145235980586,1642.9027450274846,161.00513942772594,34949.28765988617
163.73999999985108,100661.82900053822,1390.2764791858997,875.2831454717846,1642.8742786904522,159.58316555993636,34966.51898659905
163.75999999985106,100689.63478713483,1390.1752483391915,875.4173596731102,1642.860089394262,158.8767556402691,35000.989351197386
163.79999999985102,100745.24028621521,1389.9728395058105,875.8198570392157,1642.8318062945227,157.4730989323291,35035.46999212461
163.839999999851,100800.83768924884,1389.6690533367957,876.088211230305,1642.8035648686641,156.0818134697982,35069.96089460761
163.87999999985095,100856.42699033394,1389.5676432562307,876.3567216403796,1642.7752833722272,154.0178156549258,35104.46207245355
163.91999999985092,100912.00817859638,1389.2630579525824,876.625360376267,1642.7468875343548,153.33599124824576,35138.97352952729
163.97999999985086,100995.36472796183,1388.958101308446,877.0285430177235,1642.689981571954,150.63831950429824,35190.75999568467
164.0399999998508,101078.70297994651,1388.5511023179656,877.5666085375843,1642.6473713679136,148.64625300062704,35259.844635998685
164.09999999985075,101189.79215671029,1388.3472745203198,877.8360102530993,1642.6048722873034,146.68062035044835,35311.685158390785
164.1599999998507,101245.32451610547,1388.1432320926647,878.1056890814808,1642.5765419816291,145.38455779028664,35346.258400307066
164.19999999985066,101300.84871239588,1387.9390524773871,878.375620658007,1642.5482779156916,144.10003595446145,35380.841976613614
164.23999999985062,101356.36474348605,1387.7351109181673,878.6456026399567,1642.5201859469144,142.8266405137971,35415.43588934685
164.2799999998506,101411.87261898536,1387.5313322939053,878.9156908553365,1642.492410555316,141.5647493645289,35432.736719975495
164.31999999985055,101467.37234291714,1387.3275968629391,879.1859617122499,1642.4648629599242,140.3140818974662,35484.65472410091
164.35999999985052,101522.8639218323,1387.124388981044,879.4561357995336,1642.4376098909108,139.07491985055,35501.96589754591
164.3799999998505,101550.60666358098,1386.9215293784482,879.7263188885363,1642.4108267340707,137.84719086600396,35553.914929415914
164.43999999985044,101633.8227171246,1386.7187991368273,880.1319943350634,1642.3843431500175,136.63121409249263,35588.56054628396
164.4799999998504,101689.28994690347,1386.5155906516293,880.4030793223682,1642.3579849217613,135.42688298796702,35623.21652850965
164.51999999985037,101744.74904285278,1386.3120070815787,880.5387803764012,1642.3315420211825,134.2336396569045,35657.88288909345
164.55999999985033,101800.19999213796,1386.1082278783808,880.8104542509502,1642.3051614950907,133.05160099138357,35692.55964570032
164.5999999998503,101855.64278988913,1385.9042750882986,881.2186482751176,1642.2789031162058,131.88043626893193,35727.2468127046
164.63999999985026,101911.0774274692,1385.5981359590612,881.4911855631755,1642.2527774636071,130.14368438737782,35761.94440319423
164.67999999985022,101966.5039000446,1385.3939460878014,881.7640166669562,1642.2268127755062,128.99925845933126,35796.652428900314
164.7199999998502,102021.92220648937,1385.2918238749517,882.0371170433341,1642.2010129534613,128.43092267047115,35831.3709036196
164.75999999985015,102077.33234281,1385.0875218367214,882.3104578171474,1642.1753662194478,127.30212544345004,35866.09983731667
164.79999999985012,102132.73430624418,1384.7809036978774,882.5840047821907,1642.1371339246768,125.62827836108883,35900.83923744718
164.83999999985008,102188.12809369527,1384.5763648191212,882.8577198013636,1642.1117646159655,124.52531632691529,35935.589113414724
164.87999999985004,102243.51369902771,1384.3716968595133,883.1315691685725,1642.086449700651,123.43237181713658,35970.349463163104
164.91999999985,102298.89111774694,1384.1668785309244,883.405515883989,1642.073799659392,122.34963425943077,36005.120301726296
164.97999999984995,102381.94188719429,1383.961891703436,883.6795229307469,1642.0358272865235,121.27692256402321,36057.29622397103
164.99999999984993,102409.62137652002,1383.7567145964276,883.953560146488,1642.0104492967291,120.21388991683871,36074.69344360575
165.05999999984988,102492.64753273316,1383.5514178319331,884.2275505506057,1641.9849829236828,119.16085341063993,36109.49574768428
165.07999999984986,102547.98804012034,1383.3461475855368,884.5013821249538,1641.9595282240737,118.11757252214086,36144.30854400635
165.1399999998498,102603.32033290714,1383.1407620052373,884.9119564073433,1641.9340302679257,117.08407148115806,36196.54738267815
165.17999999984977,102658.6444092812,1382.935179967192,885.048790498167,1641.9084293827914,116.06031093378803,36231.38636952958
165.21999999984973,102713.96025748644,1382.7293445004366,885.4592494837125,1641.8826778419332,115.04615833679667,36266.2358310054
165.2599999998497,102769.2678707866,1382.420144375021,885.7328574327173,1641.8437695465095,113.54288226169852,36301.09576845701
165.29999999984966,102852.2138260603,1382.21365060057,886.0064951314076,1641.8176461837893,112.55227238376806,36335.96617546079
165.33999999984962,102907.50080151297,1382.006884016707,886.2801604922878,1641.7913602783422,111.57110021654519,36370.84705716416
165.3799999998496,102935.14118711185,1381.9034098855134,886.4169998336212,1641.778167217424,111.08396215130689,36405.7384127352
165.41999999984955,102990.41574944742,1381.6963486111977,886.8274516954384,1641.7516924899771,110.11633755268238,36440.6402424717
165.45999999984952,103045.6820271695,1381.4892326056909,887.1010217195454,1641.7251913503092,109.15794498391901,36475.55254593206
165.49999999984948,103100.94001969416,1381.2819884696983,887.2378091421349,1641.6986563740402,108.20830282116944,36510.475322609636
165.53999999984944,103156.18971937615,1381.0744692414428,887.5114810635149,1641.6720774898738,107.26772178331247,36545.408566225844
165.55999999984942,103183.81145571917,1380.8664515335638,887.7854148506904,1641.645291513946,106.33581531756887,36580.35229358931
165.5999999998494,103266.66418125201,1380.658126201417,888.0595400150062,1641.6183693008454,105.41251816724629,36597.82809173027
165.65999999984933,103321.88891510759,1380.4494737186997,888.3339036361901,1641.591403846305,104.49749841594638,36650.27123006747
165.6999999998493,103377.10529510584,1380.2403344207112,888.6086299702971,1641.564284831599,103.59090348855204,36685.24646080407
165.73999999984926,103432.31330718286,1380.030916040317,889.0212300359628,1641.5370991915067,102.69228190555653,36720.23221537396
165.77999999984922,103487.51293942146,1379.8214171336053,889.296458670836,1641.5099418208467,101.8015470989915,36755.228501539794
165.8199999998492,103542.70419330802,1379.50740328306,889.5718238039892,1641.4696172365154,100.48012020356428,36790.23532314626
165.85999999984915,103597.88707385305,1379.4027386887792,889.709576284202,1641.4562758169122,100.04352854787767,36825.252688720364
165.89999999984911,103653.06158094853,1379.1933947104756,890.1231337732461,1641.4297170618365,99.17622022641808,36860.28060206389
165.93999999984908,103708.22771199327,1378.879327074181,890.3990935387382,1641.4033277438436,98.3165689912201,36895.31907260664
165.97999999984904,103763.38546886481,1378.6698660862135,890.6752622542454,1641.3640166766484,97.04152502709141,36930.368111954325
166.019999999849,103818.53484818991,1378.5651073241372,890.8134201883761,1641.350974790537,96.62017526123692,36965.427723703506
166.05999999984897,103873.67584631033,1378.3555222482105,891.0898729293864,1641.3249739812488,95.78312765262379,37000.49791490053
166.09999999984893,103928.80845914595,1378.0409366312042,891.5048581715154,1641.2990600743599,94.95352192452296,37035.578691215895
166.1399999998489,103983.93268137146,1377.9360139162636,891.6432539992139,1641.2732055251558,94.13104200795873,37070.670063215446
166.17999999984886,104039.04851071909,1377.7260655142422,891.9201257172026,1641.2473867610906,93.3158336719641,37105.77202708395
166.21999999984882,104094.15593951382,1377.4108455732974,892.335584919795,1641.2215729319269,92.10626007670851,37140.88460010058
166.27999999984877,104176.80131811649,1377.2004831980896,892.6126163835169,1641.182795821057,91.30854446783385,37176.007769193086
166.29999999984875,104204.34557129443,1376.9899314728593,892.8896680256585,1641.1568716405864,90.51777877659201,37211.14154691793
166.33999999984871,104259.42776040733,1376.7791780080947,893.1667256056578,1641.1308624692595,89.73375285531185,37263.86209371595
166.37999999984868,104314.50151988491,1376.5682229616568,893.4437779596603,1641.1047564754274,88.95650443341746,37281.44091289028
166.41999999984864,104369.56684230268,1376.3570636874306,893.7208258280656,1641.0785509398802,88.1857761146076,37316.60650059143
166.4599999998486,104424.62371991482,1376.1456983634912,893.9978718415806,1641.052244906531,87.4217236508819,37351.78269573899
166.49999999984857,104479.67214413825,1375.9341326785711,894.2749170238633,1641.0390543742753,87.04214222464383,37386.969492754615
166.53999999984853,104534.71210820694,1375.8282756613341,894.413442401492,1641.012603451896,86.28771221833708,37422.16689474981
166.5799999998485,104589.74360133894,1375.6164141050226,894.8290426083333,1640.9860648278589,85.53975965315034,37457.37489899114
166.61999999984846,104644.7666171398,1375.4043618181342,894.9675904840747,1640.9594470739767,84.79795217285631,37492.59350627463
166.65999999984842,104699.78115025349,1375.192127286151,895.2447196970733,1640.93276509347,84.06243524923711,37527.822725205675
166.6999999998484,104754.78719078097,1374.9797202412835,895.5219108902068,1640.9060364430077,83.33295886288568,37563.06254522204
166.73999999984835,104809.7847324321,1374.767154550048,895.9378555840185,1640.8792807390473,82.60958630282737,37598.312983032694
166.77999999984831,104864.77377029043,1374.5544477907868,896.0765567470245,1640.8525243567747,81.89215406991427,37633.57403337352
166.81999999984828,104919.75429779291,1374.3416079251401,896.4928627796447,1640.8257891713656,81.18056267045148,37668.845701234546
166.85999999984824,104974.72630990203,1374.1286474442768,896.7705935390275,1640.7990969778402,80.47476946169436,37704.12799758253
166.9199999998482,105057.16835181136,1373.8090090523096,897.1875313425537,1640.7591897267648,79.42675951288997,37757.07137614793
166.95999999984815,105112.11905622296,1373.5957936012157,897.4658351719057,1640.7326979872753,78.73529791938854,37792.380263604005
166.99999999984811,105167.06122699566,1373.3820133961342,897.7446176549263,1640.7062164697047,78.04983588285518,37827.69980772714
167.03999999984808,105249.45843555778,1373.0606033863967,898.1634076539583,1640.6662531843751,77.03232312545126,37880.699144235776
167.09999999984802,105304.3791895248,1372.7390807988768,898.4427482312966,1640.6264269056844,76.02718654770649,37916.04539672302
167.139999999848,105359.29136958066,1372.5249252308918,898.8619537865578,1640.6002012051943,75.36417651037523,37969.08482654917
167.19999999984793,105441.64357560873,1372.2036247527349,899.1416323266524,1640.574159094188,74.70664157970688,38004.45782183263
167.2399999998479,105496.53433809523,1371.9891905236686,899.4215297353098,1640.5352576787443,73.7308570208344,38039.841523503994
167.27999999984786,105551.41652276646,1371.7745918829003,899.701600288567,1640.5223031294627,73.40828500726106,38075.235942613625
167.31999999984782,105606.2901262762,1371.5599788052377,899.9817443798115,1640.4834885305336,72.44883893198147,38110.64108329142
167.3599999998478,105661.15514306538,1371.3456000707051,900.2618159885951,1640.4578439433676,71.81591435126283,38146.05694585394
167.39999999984775,105716.01158253383,1371.0240672406042,900.6819938604699,1640.4323648132427,71.1885483704572,38199.20083843253
167.4599999998477,105798.28016486857,1370.8097027497108,900.9621759682458,1640.3943208001976,70.25760491695877,38234.64350438854
167.49999999984766,105880.52945291903,1370.595285813967,901.2424325034298,1640.3690739227243,69.64381083434206,38287.82761446177
167.5599999998476,105935.35159071162,1370.2733887083693,901.6630468727857,1640.3438844332686,68.73333807378515,38323.29709660854
167.59999999984757,105990.16514274012,1370.1659192569477,901.9437301473491,1640.3186915652193,68.43253198407687,38358.77731602638
167.63999999984753,106044.97009772342,1369.8431333239082,902.2245843044183,1640.293405663265,67.834861059857,38394.26828332701
167.69999999984748,106127.16138920188,1369.6278057140212,902.6459844604342,1640.2554330105015,66.94824904653105,38447.524891930036
167.73999999984744,106181.94481647853,1369.4126087630923,902.7864488384126,1640.2302759551408,66.36366471489461,38483.04273898574
167.7799999998474,106236.71963756718,1369.1973985817817,903.2079446413067,1640.2052458934595,65.78431305377424,38518.57134358674
167.81999999984737,106291.48584890552,1368.8746733781832,903.4889293233421,1640.1678799397412,64.92518552298186,38554.11069942127
167.8799999998473,106373.61902888305,1368.6596401456634,903.9104552667725,1640.1431850274118,64.35898240250478,38607.439898510114
167.91999999984728,106428.36373084504,1368.336777949238,904.1916810902466,1640.1185894063308,63.51948074493664,38643.006142760714
167.95999999984724,106510.46463143732,1368.1207553811416,904.6142273397716,1640.081499257312,62.96637467282277,38696.37570737223
168.0199999998472,106565.18776417151,1367.7960249471125,904.8962054344372,1640.0439736865144,62.14609744937561,38731.968899545056
